IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,227 ms,5680 kB/s
8.222.208.38,2086,false,SIN,Asia Pacific,Singapore,230 ms,5666 kB/s
8.219.50.180,2052,false,SIN,Asia Pacific,Singapore,241 ms,5664 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,219 ms,5660 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,222 ms,5656 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,227 ms,5651 kB/s
8.219.142.191,8880,false,SIN,Asia Pacific,Singapore,227 ms,5648 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,217 ms,5648 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,237 ms,5646 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,221 ms,5645 kB/s
8.219.191.40,8080,false,SIN,Asia Pacific,Singapore,259 ms,5644 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,232 ms,5643 kB/s
8.219.111.175,8080,false,SIN,Asia Pacific,Singapore,214 ms,5636 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,237 ms,5635 kB/s
8.210.119.11,2082,false,HKG,Asia Pacific,Hong Kong,72 ms,5635 kB/s
8.219.93.5,2082,false,SIN,Asia Pacific,Singapore,244 ms,5634 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,217 ms,5631 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,214 ms,5630 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,209 ms,5628 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,222 ms,5618 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,249 ms,5618 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,210 ms,5617 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,208 ms,5613 kB/s
8.219.122.55,2052,false,SIN,Asia Pacific,Singapore,212 ms,5610 kB/s
8.217.164.10,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,5597 kB/s
8.222.162.45,2095,false,SIN,Asia Pacific,Singapore,213 ms,5597 kB/s
8.222.183.242,2082,false,SIN,Asia Pacific,Singapore,228 ms,5592 kB/s
8.210.39.96,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,5592 kB/s
8.222.184.198,8080,false,SIN,Asia Pacific,Singapore,229 ms,5591 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,230 ms,5591 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,234 ms,5591 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,223 ms,5583 kB/s
47.236.180.24,2052,false,SIN,Asia Pacific,Singapore,222 ms,5577 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,218 ms,5577 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,217 ms,5573 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,234 ms,5572 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,221 ms,5566 kB/s
8.219.111.175,80,false,SIN,Asia Pacific,Singapore,257 ms,5565 kB/s
8.219.49.65,8880,false,SIN,Asia Pacific,Singapore,221 ms,5561 kB/s
8.219.51.211,2095,false,SIN,Asia Pacific,Singapore,229 ms,5559 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,241 ms,5556 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,217 ms,5556 kB/s
8.217.250.5,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,5554 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,225 ms,5549 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,60 ms,5544 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,245 ms,5541 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,245 ms,5533 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,214 ms,5532 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,229 ms,5520 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,215 ms,5520 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,215 ms,5519 kB/s
8.219.124.227,8880,false,SIN,Asia Pacific,Singapore,224 ms,5516 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,248 ms,5509 kB/s
8.222.146.222,8880,false,SIN,Asia Pacific,Singapore,216 ms,5507 kB/s
8.222.136.247,8080,false,SIN,Asia Pacific,Singapore,217 ms,5506 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,217 ms,5506 kB/s
8.219.222.98,80,false,SIN,Asia Pacific,Singapore,241 ms,5505 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,216 ms,5504 kB/s
8.210.107.246,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,5499 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,220 ms,5499 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,236 ms,5499 kB/s
47.236.180.24,2095,false,SIN,Asia Pacific,Singapore,319 ms,5499 kB/s
8.222.191.138,2082,false,SIN,Asia Pacific,Singapore,217 ms,5496 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,218 ms,5496 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,223 ms,5494 kB/s
8.219.210.64,8880,false,SIN,Asia Pacific,Singapore,233 ms,5481 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,337 ms,5479 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,218 ms,5474 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,57 ms,5474 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,219 ms,5468 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,220 ms,5468 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,221 ms,5461 kB/s
8.219.114.201,2082,false,SIN,Asia Pacific,Singapore,265 ms,5460 kB/s
8.219.1.92,2052,false,SIN,Asia Pacific,Singapore,214 ms,5460 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,215 ms,5454 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,216 ms,5443 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,5438 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,220 ms,5433 kB/s
8.222.208.38,2052,false,SIN,Asia Pacific,Singapore,216 ms,5430 kB/s
8.222.193.65,8080,false,SIN,Asia Pacific,Singapore,218 ms,5428 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,215 ms,5427 kB/s
47.245.102.52,2052,false,SIN,Asia Pacific,Singapore,234 ms,5423 kB/s
47.243.27.217,80,false,HKG,Asia Pacific,Hong Kong,58 ms,5422 kB/s
8.222.136.247,8880,false,SIN,Asia Pacific,Singapore,240 ms,5421 kB/s
8.219.202.130,2086,false,SIN,Asia Pacific,Singapore,215 ms,5420 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,220 ms,5420 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,211 ms,5415 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,212 ms,5401 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,216 ms,5400 kB/s
8.219.193.202,2095,false,SIN,Asia Pacific,Singapore,225 ms,5399 kB/s
47.243.27.217,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,5398 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,224 ms,5395 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,240 ms,5395 kB/s
8.219.49.65,2095,false,SIN,Asia Pacific,Singapore,228 ms,5390 kB/s
8.219.132.64,2052,false,SIN,Asia Pacific,Singapore,205 ms,5389 kB/s
47.245.114.163,2095,false,SIN,Asia Pacific,Singapore,237 ms,5389 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,241 ms,5389 kB/s
8.222.181.117,2082,false,SIN,Asia Pacific,Singapore,240 ms,5383 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,223 ms,5379 kB/s
8.222.150.197,8880,false,SIN,Asia Pacific,Singapore,228 ms,5377 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,211 ms,5374 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,338 ms,5373 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,210 ms,5372 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,241 ms,5369 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,244 ms,5367 kB/s
8.222.146.222,2086,false,SIN,Asia Pacific,Singapore,217 ms,5366 kB/s
8.219.210.64,8080,false,SIN,Asia Pacific,Singapore,217 ms,5359 kB/s
8.219.153.237,2095,false,NRT,Asia Pacific,Tokyo,278 ms,5358 kB/s
8.219.107.135,8080,false,SIN,Asia Pacific,Singapore,226 ms,5354 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,220 ms,5346 kB/s
8.219.124.227,8080,false,SIN,Asia Pacific,Singapore,213 ms,5346 kB/s
8.219.237.250,2095,false,SIN,Asia Pacific,Singapore,240 ms,5343 kB/s
47.245.86.230,8080,false,SIN,Asia Pacific,Singapore,266 ms,5341 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,215 ms,5335 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,229 ms,5335 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,228 ms,5335 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,215 ms,5335 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,211 ms,5334 kB/s
8.210.21.65,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,5332 kB/s
8.219.122.55,80,false,SIN,Asia Pacific,Singapore,226 ms,5331 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,215 ms,5330 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,216 ms,5330 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,211 ms,5329 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,216 ms,5328 kB/s
8.219.210.57,2095,false,SIN,Asia Pacific,Singapore,220 ms,5326 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,218 ms,5324 kB/s
8.222.244.192,2082,false,SIN,Asia Pacific,Singapore,217 ms,5323 kB/s
8.219.139.13,2082,false,SIN,Asia Pacific,Singapore,237 ms,5322 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,216 ms,5322 kB/s
8.222.179.231,2086,false,SIN,Asia Pacific,Singapore,239 ms,5320 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,213 ms,5319 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,232 ms,5315 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,227 ms,5313 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,217 ms,5312 kB/s
8.218.188.129,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,5309 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,220 ms,5308 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,228 ms,5307 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,66 ms,5307 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5305 kB/s
8.222.160.176,2095,false,SIN,Asia Pacific,Singapore,220 ms,5304 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,241 ms,5303 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,369 ms,5302 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,226 ms,5294 kB/s
8.219.177.205,2086,false,SIN,Asia Pacific,Singapore,220 ms,5294 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,214 ms,5290 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,223 ms,5290 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,216 ms,5290 kB/s
8.219.198.139,2086,false,SIN,Asia Pacific,Singapore,227 ms,5289 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,242 ms,5286 kB/s
8.219.114.201,8880,false,SIN,Asia Pacific,Singapore,226 ms,5278 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,242 ms,5278 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,210 ms,5276 kB/s
8.218.201.73,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,5275 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,281 ms,5275 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,213 ms,5270 kB/s
8.219.50.180,2095,false,SIN,Asia Pacific,Singapore,241 ms,5268 kB/s
8.217.159.210,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5268 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,231 ms,5264 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,230 ms,5263 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,223 ms,5261 kB/s
8.222.144.50,2086,false,SIN,Asia Pacific,Singapore,219 ms,5260 kB/s
8.218.18.132,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,5258 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,61 ms,5255 kB/s
8.222.180.86,80,false,SIN,Asia Pacific,Singapore,216 ms,5252 kB/s
47.236.189.92,8080,false,SIN,Asia Pacific,Singapore,225 ms,5246 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,250 ms,5245 kB/s
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,74 ms,5235 kB/s
8.219.50.180,8880,false,SIN,Asia Pacific,Singapore,243 ms,5232 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,238 ms,5231 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,217 ms,5229 kB/s
8.222.214.231,2095,false,SIN,Asia Pacific,Singapore,250 ms,5229 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,226 ms,5227 kB/s
8.219.113.232,8080,false,SIN,Asia Pacific,Singapore,221 ms,5226 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,237 ms,5220 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,236 ms,5218 kB/s
8.222.134.170,80,false,SIN,Asia Pacific,Singapore,229 ms,5217 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,214 ms,5216 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,230 ms,5209 kB/s
8.219.229.190,8880,false,SIN,Asia Pacific,Singapore,220 ms,5201 kB/s
8.219.139.13,8880,false,SIN,Asia Pacific,Singapore,224 ms,5189 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,234 ms,5188 kB/s
8.222.179.231,2082,false,SIN,Asia Pacific,Singapore,213 ms,5187 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,5185 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,225 ms,5183 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,219 ms,5181 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,219 ms,5180 kB/s
8.219.51.211,8080,false,SIN,Asia Pacific,Singapore,217 ms,5179 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,228 ms,5177 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,213 ms,5177 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,225 ms,5176 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,220 ms,5175 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,279 ms,5174 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,252 ms,5174 kB/s
47.245.118.70,2095,false,SIN,Asia Pacific,Singapore,245 ms,5172 kB/s
47.245.84.124,8880,false,SIN,Asia Pacific,Singapore,241 ms,5172 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,60 ms,5169 kB/s
8.219.237.250,8880,false,SIN,Asia Pacific,Singapore,218 ms,5169 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,213 ms,5168 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,213 ms,5167 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,225 ms,5167 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,231 ms,5166 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,214 ms,5157 kB/s
8.219.6.150,8880,false,SIN,Asia Pacific,Singapore,232 ms,5154 kB/s
47.242.17.250,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,5145 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,237 ms,5142 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,233 ms,5141 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,222 ms,5136 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5136 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,221 ms,5132 kB/s
8.219.100.168,2082,false,SIN,Asia Pacific,Singapore,236 ms,5132 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,236 ms,5127 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,234 ms,5126 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,216 ms,5125 kB/s
8.222.150.197,80,false,SIN,Asia Pacific,Singapore,213 ms,5124 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,316 ms,5124 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,209 ms,5121 kB/s
8.222.215.228,8080,false,SIN,Asia Pacific,Singapore,221 ms,5119 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,65 ms,5117 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5113 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,216 ms,5111 kB/s
8.219.220.88,8080,false,SIN,Asia Pacific,Singapore,213 ms,5109 kB/s
47.242.234.127,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,5102 kB/s
8.222.180.86,2086,false,SIN,Asia Pacific,Singapore,210 ms,5094 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,214 ms,5090 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,215 ms,5089 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,225 ms,5089 kB/s
47.243.173.187,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,5085 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,238 ms,5082 kB/s
8.219.87.30,8080,false,SIN,Asia Pacific,Singapore,225 ms,5081 kB/s
8.222.215.228,80,false,SIN,Asia Pacific,Singapore,221 ms,5080 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,230 ms,5079 kB/s
8.217.193.25,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,5073 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,231 ms,5071 kB/s
8.222.184.198,8880,false,SIN,Asia Pacific,Singapore,242 ms,5069 kB/s
8.219.198.139,2082,false,SIN,Asia Pacific,Singapore,244 ms,5067 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,217 ms,5067 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,229 ms,5065 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,221 ms,5060 kB/s
8.219.50.180,2086,false,SIN,Asia Pacific,Singapore,240 ms,5059 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5057 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,291 ms,5055 kB/s
8.218.2.181,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5052 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,230 ms,5050 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,5048 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,255 ms,5044 kB/s
8.217.250.5,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5035 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,222 ms,5031 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,222 ms,5023 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,227 ms,5023 kB/s
8.219.237.250,80,false,SIN,Asia Pacific,Singapore,228 ms,5020 kB/s
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,225 ms,5020 kB/s
47.243.27.217,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,5017 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,233 ms,5016 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,238 ms,5015 kB/s
8.217.232.246,8080,false,HKG,Asia Pacific,Hong Kong,72 ms,5014 kB/s
8.219.200.145,2095,false,SIN,Asia Pacific,Singapore,209 ms,5013 kB/s
8.219.240.160,2082,false,SIN,Asia Pacific,Singapore,373 ms,5012 kB/s
8.219.0.162,2095,false,SIN,Asia Pacific,Singapore,226 ms,5009 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,274 ms,5007 kB/s
47.245.102.52,2095,false,SIN,Asia Pacific,Singapore,232 ms,5005 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,245 ms,5002 kB/s
8.219.209.14,2095,false,SIN,Asia Pacific,Singapore,243 ms,5000 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,217 ms,4995 kB/s
47.245.126.151,8880,false,SIN,Asia Pacific,Singapore,223 ms,4995 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,243 ms,4988 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,219 ms,4987 kB/s
8.219.189.143,8080,false,SIN,Asia Pacific,Singapore,210 ms,4979 kB/s
47.76.204.76,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,4976 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,218 ms,4974 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,213 ms,4972 kB/s
8.219.126.240,2086,false,SIN,Asia Pacific,Singapore,237 ms,4970 kB/s
8.222.208.38,8080,false,SIN,Asia Pacific,Singapore,233 ms,4966 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,239 ms,4963 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,4959 kB/s
8.222.208.38,2095,false,SIN,Asia Pacific,Singapore,214 ms,4958 kB/s
8.219.200.145,8880,false,SIN,Asia Pacific,Singapore,216 ms,4956 kB/s
8.222.244.192,80,false,SIN,Asia Pacific,Singapore,217 ms,4954 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,253 ms,4953 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,213 ms,4952 kB/s
8.217.193.25,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,4951 kB/s
8.218.18.132,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,4949 kB/s
8.222.146.222,2095,false,SIN,Asia Pacific,Singapore,215 ms,4948 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,216 ms,4948 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,228 ms,4946 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,243 ms,4946 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,218 ms,4944 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,64 ms,4942 kB/s
8.222.160.176,2082,false,SIN,Asia Pacific,Singapore,221 ms,4941 kB/s
8.222.180.86,8080,false,SIN,Asia Pacific,Singapore,216 ms,4939 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,231 ms,4939 kB/s
8.219.191.40,2095,false,SIN,Asia Pacific,Singapore,229 ms,4935 kB/s
8.222.215.228,8880,false,SIN,Asia Pacific,Singapore,217 ms,4924 kB/s
47.236.189.92,2086,false,SIN,Asia Pacific,Singapore,219 ms,4918 kB/s
8.219.60.54,2086,false,SIN,Asia Pacific,Singapore,212 ms,4915 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,241 ms,4907 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,211 ms,4903 kB/s
8.218.155.238,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,4898 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,221 ms,4895 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,221 ms,4895 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,220 ms,4892 kB/s
8.219.139.13,2086,false,SIN,Asia Pacific,Singapore,226 ms,4889 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,232 ms,4882 kB/s
8.219.78.1,2052,false,SIN,Asia Pacific,Singapore,223 ms,4880 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,213 ms,4879 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,210 ms,4876 kB/s
47.245.118.70,80,false,SIN,Asia Pacific,Singapore,230 ms,4876 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,61 ms,4875 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,226 ms,4873 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,236 ms,4870 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,218 ms,4866 kB/s
8.210.203.7,80,false,HKG,Asia Pacific,Hong Kong,62 ms,4864 kB/s
8.219.200.145,80,false,SIN,Asia Pacific,Singapore,217 ms,4861 kB/s
8.222.150.197,8080,false,SIN,Asia Pacific,Singapore,228 ms,4860 kB/s
8.222.215.228,2095,false,SIN,Asia Pacific,Singapore,213 ms,4854 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,251 ms,4851 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,217 ms,4844 kB/s
8.222.181.117,2086,false,SIN,Asia Pacific,Singapore,218 ms,4838 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,230 ms,4836 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,215 ms,4835 kB/s
8.219.78.1,8880,false,SIN,Asia Pacific,Singapore,223 ms,4833 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,223 ms,4828 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,236 ms,4818 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,215 ms,4815 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,219 ms,4815 kB/s
